drink_name,drink_description,size,image_url,featured,category,price
Bombay Sapphire Gin ,"Bombay Sapphire is a world famous gin known for its distinctive blue bottle. Every drop contains 10 hand-selected botanicals from exotic locations around the world. The most versatile gin for cocktail creativity. Perfectly balanced, bright and fresh. A fresh, balanced taste with bright citrus notes. Each sip features notes of juniper, citrus coriander, peppers and spices. BOMBAY SAPPHIRE Gin goes well in a martini cocktail or Tom Collins",750 ml bottle,https://products0.imgix.drizly.com/mi-bombay-sapphire-e19fcc9320155903.png?auto=format%2Ccompress&ch=Width%2CDPR&fm=jpg&q=20,FALSE,Gin,$24.99 
Bombay Sapphire Gin ,"Bombay Sapphire is a world famous gin known for its distinctive blue bottle. Every drop contains 10 hand-selected botanicals from exotic locations around the world. The most versatile gin for cocktail creativity. Perfectly balanced, bright and fresh. A fresh, balanced taste with bright citrus notes. Each sip features notes of juniper, citrus coriander, peppers and spices. BOMBAY SAPPHIRE Gin goes well in a martini cocktail or Tom Collins",1.75L bottle,https://products3.imgix.drizly.com/mi-bombay-sapphire-dcbf74a44f0617af.png?auto=format%2Ccompress&ch=Width%2CDPR&fm=jpg&q=20,TRUE,Gin,$54.99 
La Crema Monterey Pinot Noir,"Sourced from select vineyards in Monterey, California, La Crema’s Monterey Pinot Noir is an easy drinking and charming red wine with dark red fruit flavors and light touches of toasted oak. Crafted with boutique winemaking techniques and aged in oak barrels for a minimum of eight months, this medium-bodied red wine offers robust fruit flavors and subtle savory notes along with a supple mouthfeel. La Crema Monterey Pinot Noir is a silky, cool-climate Pinot Noir perfect for your next Wine Wednesday. The black plum, cherry and earth aromas open in this red wine to flavors of raspberry and mineral. Richly textured with juicy, balanced acidity and integrated toasted spice. Pair with pulled pork sandwiches, charcuterie, salmon and pork loin. This bottle features a convenient screw cap for fresh wine and easy pouring. This bottled pinot noir is 13.5% alcohol by volume. The black plum, cherry and earth aromas open in this red wine to flavors of raspberry and mineral. Richly textured with juicy, balanced acidity and integrated toasted spice.",750 ml bottle,https://products3.imgix.drizly.com/mi-la-crema-pinot-noir-monterey-d8b85141900b12b0.jpeg?auto=format%2Ccompress&ch=Width%2CDPR&fm=jpg&q=20,FALSE,RedWine,$23.00 
Silver Palm Cabernet Sauvigon,"The Silver Palm California Cabernet Sauvignon is a luscious and smooth red wine with bright fruit flavors and rich, savory notes. This full-bodied California Cabernet red wine is aged in a mix of French and American oak barrels and offers concentrated flavors, firm tannins, and a silky texture. Silver Palm is sourced from select coastal vineyards in California chosen for their ability to produce a seductive expression of Cabernet Sauvignon. This dark ruby red wine has aromas of black currant, anise, tobacco, and chocolate. Flavors of blackberry, cherry, cocoa and toasty oak are complemented by soft tannins, and a silky, lingering finish. Pair with roasted duck, filet mignon, or grilled sausages. This bottled California cabernet sauvignon is 13.5% alcohol by volume. This dark ruby red wine has aromas of black currant, anise, tobacco, and chocolate. Flavors of blackberry, cherry, cocoa and toasty oak are complemented by soft tannins, and a silky, lingering finish",750 ml bottle,https://products2.imgix.drizly.com/mi-silver-palm-cabernet-sauvignon-d00edff8751a840b.jpeg?auto=format%2Ccompress&ch=Width%2CDPR&fm=jpg&q=20,FALSE,RedWine,$21.00 
La Crema Monterey Chardonnay,"Sourced from select vineyards in Monterey, California, La Crema’s Monterey Chardonnay is a fresh and light white wine with bright citrus and exotic fruit notes. Crafted with boutique winemaking techniques and aged in a mix of oak barrels and stainless-steel tanks, this medium-bodied white wine offers freshness and spritzy acidity in every sip. La Crema Monterey Chardonnay is a classic cool-climate California chardonnay and a compelling option for your next gathering. This juicy white wine displays a wonderful array of fruits, with Meyer Lemon, passionfruit and grilled pineapple, which are complemented by a touch of spice and minerality on the palate. Pair with grilled salmon, fresh shrimp tacos and exotic cuisine such as Pad Thai. This bottle features a convenient screw cap for fresh wine and easy pouring. This bottled chardonnay is 13.5% alcohol by volume. This juicy white wine displays a wonderful array of fruits, with Meyer Lemon, passionfruit and grilled pineapple, which are complemented by a touch of spice and minerality on the palate",750 ml bottle,https://products3.imgix.drizly.com/mi-la-crema-monterey-chardonnay-5d4552dcc5c0cb02.jpeg?auto=format%2Ccompress&ch=Width%2CDPR&fm=jpg&q=20,FALSE,WhiteWine,$18.99 
Michelob Ultr,"Michelob ULTRA is a superior light beer that is made for those living active and balanced lifestyles. This light lager is brewed with Herkules hops and wholesome grains, creating exceptional taste and a crisp, refreshing finish. Not only is this American beer made with no artificial colors or flavors, but it has just 95 calories and 2.6 grams of carbs per serving; by drinking Michelob ULTRA, you can enjoy a cold beer without compromising your active lifestyle. Enjoy these slim cans of beer during dinner, social gatherings or get-togethers that call for refreshing drinks. The handle on this 24 pack of beer cans makes it easy to transport with you anywhere.",6x 12oz bottles,https://products1.imgix.drizly.com/mi-michelob-ultra-745496ff78f517e0.jpeg?auto=format%2Ccompress&ch=Width%2CDPR&fm=jpg&q=20,FALSE,Lager,$10.00 
Michelob Ultr,"Michelob ULTRA is a superior light beer that is made for those living active and balanced lifestyles. This light lager is brewed with Herkules hops and wholesome grains, creating exceptional taste and a crisp, refreshing finish. Not only is this American beer made with no artificial colors or flavors, but it has just 95 calories and 2.6 grams of carbs per serving; by drinking Michelob ULTRA, you can enjoy a cold beer without compromising your active lifestyle. Enjoy these slim cans of beer during dinner, social gatherings or get-togethers that call for refreshing drinks. The handle on this 24 pack of beer cans makes it easy to transport with you anywhere.",12x 12oz Cans,https://products2.imgix.drizly.com/mi-michelob-ultra-4fef1e83b8a4595c.jpeg?auto=format%2Ccompress&ch=Width%2CDPR&fm=jpg&q=20,TRUE,Lager,$19.99 
Corona Extra Lager Mexican beer,"Corona Extra Mexican Lager Beer is an even-keeled imported beer with aromas of fruity-honey and a touch of malt. Brewed in Mexico since 1925, this lager beer's flavor is refreshing, crisp, and well-balanced between hops and malt. Made from the finest-quality blend of filtered water, malted barley, hops, corn, and yeast, Corona Extra Beer has a refreshing, smooth taste that offers the perfect balance between heavier European import beer and lighter domestic beer. This Mexican lager style beer is a great summer beer; enjoy it with friends at your next barbecue, beach day, tailgate, or evening get-together. A smooth-drinking beer, Corona Extra cerveza contains 148 calories* and 4.6% alcohol by volume. *Per 12 fl. oz. serving of average analysis: Calories 148, Carbs 13.9 grams, Protein 1.2 grams, Fat 0 grams. Relax responsibly®. Corona Extra® Beer. Imported by Crown Imports, Chicago, IL",12x 12oz Cans,https://products3.imgix.drizly.com/mi-corona-extra-c899c4c342087f0f.jpeg?auto=format%2Ccompress&ch=Width%2CDPR&fm=jpg&q=20,FALSE,Lager,$18.76 
Corona Extra Lager Mexican beer,"Corona Extra Mexican Lager Beer is an even-keeled imported beer with aromas of fruity-honey and a touch of malt. Brewed in Mexico since 1925, this lager beer's flavor is refreshing, crisp, and well-balanced between hops and malt. Made from the finest-quality blend of filtered water, malted barley, hops, corn, and yeast, Corona Extra Beer has a refreshing, smooth taste that offers the perfect balance between heavier European import beer and lighter domestic beer. This Mexican lager style beer is a great summer beer; enjoy it with friends at your next barbecue, beach day, tailgate, or evening get-together. A smooth-drinking beer, Corona Extra cerveza contains 148 calories* and 4.6% alcohol by volume. *Per 12 fl. oz. serving of average analysis: Calories 148, Carbs 13.9 grams, Protein 1.2 grams, Fat 0 grams. Relax responsibly®. Corona Extra® Beer. Imported by Crown Imports, Chicago, IL",12x 12oz Bottles,https://products3.imgix.drizly.com/mi-corona-extra-ed31583db8d03ef5.jpeg?auto=format%2Ccompress&ch=Width%2CDPR&fm=jpg&q=20,FALSE,Lager,$22.99 
"Smirnoff Seltzer Red, White, and Berry","Red, White, & Berry - Enjoy the blend of tart cherry, citrus overtones and blue raspberry flavors with ZERO SUGAR, natural flavors, only 90 calories, and just 1g of carbs.",12x 12oz Cans,https://products3.imgix.drizly.com/mi-smirnoff-seltzer-red-white-and-berry-59efbbb8444d7e0d.png?auto=format%2Ccompress&ch=Width%2CDPR&fm=jpg&q=20,FALSE,HardSeltzer,$20.99 
White Claw Hard Seltzer Variety Pack No. 2,"Passion Fruit, Lemon, Watermelon and Tangerine",12x 12oz Cans,https://products2.imgix.drizly.com/mi-white-claw-variety-no2-9c2703f0ca688498.png?auto=format%2Ccompress&ch=Width%2CDPR&fm=jpg&q=20,FALSE,HardSeltzer,$19.99 
White Claw Hard Seltzer Variety Pack No. 2,"Passion Fruit, Lemon, Watermelon and Tangerine",24x 12oz Cans,https://products2.imgix.drizly.com/mi-white-claw-variety-no2-9c2703f0ca688498.png?auto=format%2Ccompress&ch=Width%2CDPR&fm=jpg&q=20,FALSE,HardSeltzer,$42.99 
White Claw Hard Seltzer Variety Pack No. 2,"Passion Fruit, Lemon, Watermelon and Tangerine",36x 12oz Cans,https://products2.imgix.drizly.com/mi-white-claw-variety-no2-9c2703f0ca688498.png?auto=format%2Ccompress&ch=Width%2CDPR&fm=jpg&q=20,FALSE,HardSeltzer,$63.99 
